chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18855_1213211234423344	1213211234423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18857_1213211234432344	1213211234432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18870_1213211243323444	1213211243323444	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18871_1213211243324344	1213211243324344	none	canonical	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18911_1213211324423344	1213211324423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18913_1213211324432344	1213211324432344	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18932_1213211344223344	1213211344223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18947_1213211423323444	1213211423323444	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18948_1213211423324344	1213211423324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18974_1213211434223344	1213211434223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20812_1231121224333444	1231121224333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20813_1231121224334344	1231121224334344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20847_1231121234423344	1231121234423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20849_1231121234432344	1231121234432344	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20862_1231121243323444	1231121243323444	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20863_1231121243324344	1231121243324344	isolated	bottom	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20903_1231121324423344	1231121324423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20905_1231121324432344	1231121324432344	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20924_1231121344223344	1231121344223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20939_1231121423323444	1231121423323444	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20940_1231121423324344	1231121423324344	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_20966_1231121434223344	1231121434223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21015_1231122134423344	1231122134423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21017_1231122134432344	1231122134432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21581_1231141223323444	1231141223323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21582_1231141223324344	1231141223324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21608_1231141234223344	1231141234223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21623_1231142123323444	1231142123323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21624_1231142123324344	1231142123324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21650_1231142134223344	1231142134223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21665_1231142213323444	1231142213323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21666_1231142213324344	1231142213324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21707_1231142234312344	1231142234312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21727_1231142314223344	1231142314223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_21763_1231142324312344	1231142324312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_23573_1234111223323444	1234111223323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_23574_1234111223324344	1234111223324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_23600_1234111234223344	1234111234223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
