benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19904_1213241132243434	1213241132243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19958_1213241233123444	1213241233123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19960_1213241233124434	1213241233124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20039_1213241342123434	1213241342123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20109_1213243142123434	1213243142123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20857_1231121243233444	1231121243233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20859_1231121243234434	1231121243234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20861_1231121243243434	1231121243243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20862_1231121243323444	1231121243323444	chain	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20864_1231121243324434	1231121243324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20912_1231121342243434	1231121342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20925_1231121344223434	1231121344223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20950_1231121432233444	1231121432233444	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20952_1231121432234434	1231121432234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_20954_1231121432243434	1231121432243434	none	canonical	0	1	1	0	-1	1	0
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21592_1231141232233444	1231141232233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21594_1231141232234434	1231141232234434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21596_1231141232243434	1231141232243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21634_1231142132233444	1231142132233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21636_1231142132234434	1231142132234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21638_1231142132243434	1231142132243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21692_1231142233123444	1231142233123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21694_1231142233124434	1231142233124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_21773_1231142342123434	1231142342123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23584_1234111232233444	1234111232233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23586_1234111232234434	1234111232234434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23588_1234111232243434	1234111232243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23794_1234121132233444	1234121132233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23796_1234121132234434	1234121132234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23798_1234121132243434	1234121132243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23852_1234121233123444	1234121233123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23854_1234121233124434	1234121233124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_23933_1234121342123434	1234121342123434	none	canonical	1	0	1	0	1	1	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_10353_1123211344223434__middle	1123211344223434	chain	middle	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_10353_1123211344223434__top	1123211344223434	chain	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_18624_1213141232234434__top	1213141232234434	isolated	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_18865_1213211243233444__top	1213211243233444	isolated	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_18867_1213211243234434__top	1213211243234434	isolated	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_18870_1213211243323444__middle	1213211243323444	chain	middle	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_18870_1213211243323444__top	1213211243323444	chain	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_20862_1231121243323444__middle	1231121243323444	chain	middle	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_20862_1231121243323444__top	1231121243323444	chain	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_20950_1231121432233444__top	1231121432233444	isolated	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_21594_1231141232234434__top	1231141232234434	isolated	top	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	benzene_X_23586_1234111232234434__top	1234111232234434	isolated	top	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_00029_1111222332334444	1111222332334444	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_00031_1111222332344344	1111222332344344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_00034_1111222332434344	1111222332434344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_00038_1111222333234444	1111222333234444	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_00040_1111222333244344	1111222333244344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_00212_1111223422334344	1111223422334344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_03923_1121212332334444	1121212332334444	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_03925_1121212332344344	1121212332344344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_03928_1121212332434344	1121212332434344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_03932_1121212333234444	1121212333234444	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_03934_1121212333244344	1121212333244344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04049_1121213322334444	1121213322334444	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04051_1121213322344344	1121213322344344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04054_1121213322434344	1121213322434344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04056_1121213322443344	1121213322443344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04106_1121213422334344	1121213422334344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04127_1121213432234344	1121213432234344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04129_1121213432243344	1121213432243344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04175_1121221332334444	1121221332334444	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04177_1121221332344344	1121221332344344	none	canonical	0	0	0	0	0	0	1
rep0086_rho01_1112232134432434	1112232134432434	rep0086_rho01_1112232134432434__top	rep0086_rho01_1112232134432434__sm_top	rep0086_rho01_1112232134432434__bottom	rep0086_rho01_1112232134432434__sm_bottom	catalogue_X_04180_1121221332434344	1121221332434344	none	canonical	0	0	0	0	0	0	1
