w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
1	1111222233334444	1231112223443434	20601	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	344.173	
1	1111222233334444	1112223433441234	1467	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	1.778	
1	1111222233334444	1123213212344434	10674	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	2.496	
1	1111222233334444	1122123433144234	6941	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	2.997	
1	1111222233334444	1234111222343344	23566	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	2.207	
1	1111222233334444	1123231213244434	11067	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	542.073	
1	1111222233334444	1213211422343434	18941	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	515.547	
1	1111222233334444	1112223434341234	1476	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	4	69.102	
1	1111222233334444	1123231212344434	11058	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	4	108.813	
1	1111222233334444	1212123433144234	15521	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	4	119.438	
1	1111222233334444	1234111222343434	23567	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	4	569.088	
1	1111222233334444	1213112422333444	17749	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	1124.198	
1	1111222233334444	1123213214432434	10704	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	1103.006	
1	1111222233334444	1122133214344234	7424	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	1005.313	
1	1111222233334444	1211132422343344	12394	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	671.689	
1	1111222233334444	1123231214432434	11088	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	591.455	
1	1111222233334444	1211132422343434	12395	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	680.728	
1	1111222233334444	1123211324432434	10334	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	954.883	
1	1111222233334444	1211132322344434	12338	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	616.064	
1	1111222233334444	1122131324432434	7058	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2090.660	
1	1111222233334444	1211132322443434	12343	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2190.341	
1	1111222233334444	1212123313244434	15401	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	592.389	
1	1111222233334444	1213211434232344	18976	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	711.609	
1	1111222233334444	1212123331244434	15427	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	12	351.661	
1	1111222233334444	1123211434232344	10396	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	12	312.849	
1	1111222233334444	1213121422333444	17959	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	32	14	3559.324	
1	1111222233334444	1213213214432434	19284	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2248.471	
1	1111222233334444	1122133214342434	7423	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	32	14	3499.428	
1	1111222233334444	1211132423243344	12399	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2093.382	
1	1111222233334444	1213211324432434	18914	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	10	2610.953	
1	1111222233334444	1211132323244434	12347	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	10	2924.149	
1	1111222233334444	1212113323244434	15149	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	1736.335	
1	1111222233334444	1213211324243344	18903	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	4095.160	
1	1111222233334444	1212113322344434	15140	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	14	695.873	
1	1111222233334444	1123211324243344	10323	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	14	941.427	
1	1111222233334444	1213122412333444	18161	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	757.070	
1	1111222233334444	1213123214432434	18306	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	502.008	
1	1111222233334444	1231142213342434	21669	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	473.213	
1	1111222233334444	1211132423342344	12404	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	669.718	
1	1111222233334444	1213122314432434	18104	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	11	1278.860	
1	1111222233334444	1211132423342434	12405	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	11	1181.387	
1	1111222233334444	1213212314432434	19082	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	647.484	
1	1111222233334444	1211132423344234	12406	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	608.160	
1	1111222233334444	1213124212333444	18475	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	257.764	
1	1111222233334444	1231123214432434	21276	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	959.014	
1	1111222233334444	1231142213342344	21668	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	558.844	
1	1111222233334444	1211132423432344	12409	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	573.908	
1	1111222233334444	1231122314432434	21074	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	822.116	
1	1111222233334444	1211132423432434	12410	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	612.825	
1	1111222233334444	1231121324432434	20906	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	599.297	
1	1111222233334444	1211132323442434	12352	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	632.478	
1	1111222233334444	1231112324432434	20696	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	10	499.527	
1	1111222233334444	1211132323444234	12353	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	10	468.688	
1	1111222233334444	1212113324432434	15170	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	1468.434	
1	1111222233334444	1211132324243344	12357	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2463.097	
1	1111222233334444	1213122313244434	18083	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	11	1280.316	
1	1111222233334444	1213211423342434	18951	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	11	1545.173	
1	1111222233334444	1213122331244434	18109	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	12	596.557	
1	1111222233334444	1123211423342434	10371	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	12	570.546	
1	1111222233334444	1213123213244434	18285	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	548.688	
1	1111222233334444	1213211423342344	18950	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	633.500	
1	1111222233334444	1213212313244434	19061	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	671.695	
1	1111222233334444	1213211423344234	18952	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	557.025	
1	1111222233334444	1213212331244434	19087	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	10	361.051	
1	1111222233334444	1123211423344234	10372	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	10	267.821	
1	1111222233334444	1213213213244434	19263	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2009.977	
1	1111222233334444	1213211423243344	18945	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2179.222	
1	1111222233334444	1211123324432434	12200	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	977.593	
1	1111222233334444	1211132324432344	12367	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	1160.013	
1	1111222233334444	1213211323244434	18893	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	10	1718.907	
1	1111222233334444	1211132324432434	12368	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	10	2716.959	
1	1111222233334444	1213213212344434	19254	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	3.644	
1	1111222233334444	1234111223243344	23571	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	4.652	
1	1111222233334444	1213121324432434	17936	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	11	1162.819	
1	1111222233334444	1211132324342434	12363	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	11	1183.541	
1	1111222233334444	1213112324432434	17726	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	11	453.315	
1	1111222233334444	1211132324344234	12364	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	11	507.732	
1	1111222233334444	1211123323244434	12179	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	948.304	
1	1111222233334444	1213211324432344	18913	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	923.484	
1	1111222233334444	1211123322344434	12170	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	11	400.604	
1	1111222233334444	1123211324432344	10333	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	11	400.074	
1	1111222233334444	1213212412333444	19139	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	358.794	
1	1111222233334444	1123123214432434	9726	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	12	551.936	
1	1111222233334444	1231142213344234	21670	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	544.222	
1	1111222233334444	1211132432342344	12420	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	12	712.916	
1	1111222233334444	1123122314432434	9524	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	515.090	
1	1111222233334444	1211132432342434	12421	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	677.807	
1	1111222233334444	1123212314432434	10502	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	449.097	
1	1111222233334444	1211132432344234	12422	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	584.693	
1	1111222233334444	1213214212333444	19453	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	731.567	
1	1111222233334444	1122123314432434	6842	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	780.088	
1	1111222233334444	1231142213243344	21663	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	734.492	
1	1111222233334444	1211132432432344	12425	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	655.108	
1	1111222233334444	1122132314432434	7226	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	1961.776	
1	1111222233334444	1211132432432434	12426	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2029.765	
1	1111222233334444	1122121334432434	6716	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2259.031	
