w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
1	1111222233334444	canonical	15040	1212112334344234	non_benzene	canonical	0
1	1111222233334444	canonical	15044	1212112334432434	non_benzene	canonical	0
1	1111222233334444	canonical	15140	1212113322344434	non_benzene	canonical	0
1	1111222233334444	canonical	15144	1212113322443344	non_benzene	canonical	0
1	1111222233334444	canonical	15145	1212113322443434	non_benzene	canonical	0
1	1111222233334444	canonical	15149	1212113323244434	non_benzene	canonical	0
1	1111222233334444	canonical	15154	1212113323442434	non_benzene	canonical	0
1	1111222233334444	canonical	15155	1212113323444234	non_benzene	canonical	0
1	1111222233334444	canonical	15159	1212113324243344	non_benzene	canonical	0
1	1111222233334444	canonical	15165	1212113324342434	non_benzene	canonical	0
1	1111222233334444	canonical	15166	1212113324344234	non_benzene	canonical	0
1	1111222233334444	canonical	15169	1212113324432344	non_benzene	canonical	0
1	1111222233334444	canonical	15170	1212113324432434	non_benzene	canonical	0
1	1111222233334444	canonical	15207	1212113423342434	non_benzene	canonical	0
1	1111222233334444	canonical	15208	1212113423344234	non_benzene	canonical	0
1	1111222233334444	canonical	15212	1212113423432434	non_benzene	canonical	0
1	1111222233334444	canonical	15217	1212113432243344	non_benzene	canonical	0
1	1111222233334444	canonical	15223	1212113432342434	non_benzene	canonical	0
1	1111222233334444	canonical	15224	1212113432344234	non_benzene	canonical	0
1	1111222233334444	canonical	15227	1212113432432344	non_benzene	canonical	0
1	1111222233334444	canonical	15228	1212113432432434	non_benzene	canonical	0
1	1111222233334444	canonical	15232	1212113434232344	non_benzene	canonical	0
1	1111222233334444	canonical	15275	1212121333244434	non_benzene	canonical	0
1	1111222233334444	canonical	15280	1212121333442434	non_benzene	canonical	0
1	1111222233334444	canonical	15281	1212121333444234	non_benzene	canonical	0
1	1111222233334444	canonical	15291	1212121334342434	non_benzene	canonical	0
1	1111222233334444	canonical	15292	1212121334344234	non_benzene	canonical	0
1	1111222233334444	canonical	15296	1212121334432434	non_benzene	canonical	0
1	1111222233334444	canonical	15401	1212123313244434	non_benzene	canonical	0
1	1111222233334444	canonical	15406	1212123313442434	non_benzene	canonical	0
1	1111222233334444	canonical	15407	1212123313444234	non_benzene	canonical	0
1	1111222233334444	canonical	15417	1212123314342434	non_benzene	canonical	0
1	1111222233334444	canonical	15418	1212123314344234	non_benzene	canonical	0
1	1111222233334444	canonical	15422	1212123314432434	non_benzene	canonical	0
1	1111222233334444	canonical	15427	1212123331244434	non_benzene	canonical	0
1	1111222233334444	canonical	15432	1212123331442434	non_benzene	canonical	0
1	1111222233334444	canonical	15433	1212123331444234	non_benzene	canonical	0
1	1111222233334444	canonical	15439	1212123334144234	non_benzene	canonical	0
1	1111222233334444	canonical	15443	1212123334441234	non_benzene	canonical	0
1	1111222233334444	canonical	15493	1212123413342434	non_benzene	canonical	0
1	1111222233334444	canonical	15494	1212123413344234	non_benzene	canonical	0
1	1111222233334444	canonical	15498	1212123413432434	non_benzene	canonical	0
1	1111222233334444	canonical	15509	1212123431342434	non_benzene	canonical	0
1	1111222233334444	canonical	15510	1212123431344234	non_benzene	canonical	0
1	1111222233334444	canonical	15514	1212123431432434	non_benzene	canonical	0
1	1111222233334444	canonical	15521	1212123433144234	non_benzene	canonical	0
1	1111222233334444	canonical	15525	1212123433441234	non_benzene	canonical	0
1	1111222233334444	canonical	15534	1212123434341234	non_benzene	canonical	0
1	1111222233334444	canonical	17626	1213112223344434	non_benzene	canonical	0
1	1111222233334444	canonical	17630	1213112223443344	non_benzene	canonical	0
1	1111222233334444	canonical	17631	1213112223443434	non_benzene	canonical	0
1	1111222233334444	canonical	17632	1213112224333444	non_benzene	canonical	0
1	1111222233334444	canonical	17635	1213112224343344	non_benzene	canonical	0
1	1111222233334444	canonical	17636	1213112224343434	non_benzene	canonical	0
1	1111222233334444	canonical	17696	1213112322344434	isolated_benzene	bottom	0
1	1111222233334444	canonical	17700	1213112322443344	non_benzene	canonical	0
1	1111222233334444	canonical	17701	1213112322443434	non_benzene	canonical	0
1	1111222233334444	canonical	17705	1213112323244434	non_benzene	canonical	0
1	1111222233334444	canonical	17710	1213112323442434	non_benzene	canonical	0
1	1111222233334444	canonical	17711	1213112323444234	non_benzene	canonical	0
1	1111222233334444	canonical	17715	1213112324243344	non_benzene	canonical	0
1	1111222233334444	canonical	17721	1213112324342434	non_benzene	canonical	0
1	1111222233334444	canonical	17722	1213112324344234	non_benzene	canonical	0
1	1111222233334444	canonical	17725	1213112324432344	non_benzene	canonical	0
1	1111222233334444	canonical	17726	1213112324432434	non_benzene	canonical	0
1	1111222233334444	canonical	17749	1213112422333444	non_benzene	canonical	0
1	1111222233334444	canonical	17752	1213112422343344	non_benzene	canonical	0
1	1111222233334444	canonical	17753	1213112422343434	non_benzene	canonical	0
1	1111222233334444	canonical	17757	1213112423243344	non_benzene	canonical	0
1	1111222233334444	canonical	17762	1213112423342344	non_benzene	canonical	0
1	1111222233334444	canonical	17763	1213112423342434	non_benzene	canonical	0
1	1111222233334444	canonical	17764	1213112423344234	non_benzene	canonical	0
1	1111222233334444	canonical	17767	1213112423432344	non_benzene	canonical	0
1	1111222233334444	canonical	17768	1213112423432434	non_benzene	canonical	0
1	1111222233334444	canonical	17773	1213112432243344	non_benzene	canonical	0
1	1111222233334444	canonical	17778	1213112432342344	isolated_benzene	bottom	0
1	1111222233334444	canonical	17779	1213112432342434	isolated_benzene	bottom	0
1	1111222233334444	canonical	17780	1213112432344234	isolated_benzene	bottom	0
1	1111222233334444	canonical	17783	1213112432432344	non_benzene	canonical	0
1	1111222233334444	canonical	17784	1213112432432434	non_benzene	canonical	0
1	1111222233334444	canonical	17788	1213112434232344	non_benzene	canonical	0
1	1111222233334444	canonical	17791	1213114222333444	non_benzene	canonical	0
1	1111222233334444	canonical	17794	1213114222343344	non_benzene	canonical	0
1	1111222233334444	canonical	17795	1213114222343434	non_benzene	canonical	0
1	1111222233334444	canonical	17799	1213114223243344	non_benzene	canonical	0
1	1111222233334444	canonical	17804	1213114223342344	non_benzene	canonical	0
1	1111222233334444	canonical	17805	1213114223342434	non_benzene	canonical	0
1	1111222233334444	canonical	17806	1213114223344234	non_benzene	canonical	0
1	1111222233334444	canonical	17809	1213114223432344	non_benzene	canonical	0
1	1111222233334444	canonical	17810	1213114223432434	non_benzene	canonical	0
1	1111222233334444	canonical	17836	1213121223344434	non_benzene	canonical	0
1	1111222233334444	canonical	17840	1213121223443344	non_benzene	canonical	0
1	1111222233334444	canonical	17841	1213121223443434	non_benzene	canonical	0
1	1111222233334444	canonical	17842	1213121224333444	non_benzene	canonical	0
1	1111222233334444	canonical	17845	1213121224343344	non_benzene	canonical	0
1	1111222233334444	canonical	17846	1213121224343434	non_benzene	canonical	0
1	1111222233334444	canonical	17906	1213121322344434	non_benzene	canonical	0
1	1111222233334444	canonical	17910	1213121322443344	non_benzene	canonical	0
1	1111222233334444	canonical	17911	1213121322443434	non_benzene	canonical	0
1	1111222233334444	canonical	17915	1213121323244434	non_benzene	canonical	0
1	1111222233334444	canonical	17920	1213121323442434	non_benzene	canonical	0
1	1111222233334444	canonical	17921	1213121323444234	non_benzene	canonical	0
1	1111222233334444	canonical	17925	1213121324243344	non_benzene	canonical	0
1	1111222233334444	canonical	17931	1213121324342434	non_benzene	canonical	0
1	1111222233334444	canonical	17932	1213121324344234	non_benzene	canonical	0
1	1111222233334444	canonical	17935	1213121324432344	non_benzene	canonical	0
1	1111222233334444	canonical	17936	1213121324432434	non_benzene	canonical	0
1	1111222233334444	canonical	17959	1213121422333444	non_benzene	canonical	0
1	1111222233334444	canonical	17962	1213121422343344	non_benzene	canonical	0
1	1111222233334444	canonical	17963	1213121422343434	non_benzene	canonical	0
1	1111222233334444	canonical	17967	1213121423243344	non_benzene	canonical	0
1	1111222233334444	canonical	17972	1213121423342344	non_benzene	canonical	0
1	1111222233334444	canonical	17973	1213121423342434	non_benzene	canonical	0
1	1111222233334444	canonical	17974	1213121423344234	non_benzene	canonical	0
1	1111222233334444	canonical	17977	1213121423432344	non_benzene	canonical	0
1	1111222233334444	canonical	17978	1213121423432434	non_benzene	canonical	0
1	1111222233334444	canonical	17983	1213121432243344	non_benzene	canonical	0
1	1111222233334444	canonical	17988	1213121432342344	non_benzene	canonical	0
1	1111222233334444	canonical	17989	1213121432342434	non_benzene	canonical	0
1	1111222233334444	canonical	17990	1213121432344234	non_benzene	canonical	0
1	1111222233334444	canonical	17993	1213121432432344	non_benzene	canonical	0
1	1111222233334444	canonical	17994	1213121432432434	non_benzene	canonical	0
1	1111222233334444	canonical	17998	1213121434232344	non_benzene	canonical	0
1	1111222233334444	canonical	18074	1213122312344434	non_benzene	canonical	0
1	1111222233334444	canonical	18078	1213122312443344	non_benzene	canonical	0
1	1111222233334444	canonical	18079	1213122312443434	non_benzene	canonical	0
1	1111222233334444	canonical	18083	1213122313244434	non_benzene	canonical	0
1	1111222233334444	canonical	18088	1213122313442434	non_benzene	canonical	0
1	1111222233334444	canonical	18089	1213122313444234	non_benzene	canonical	0
1	1111222233334444	canonical	18093	1213122314243344	non_benzene	canonical	0
1	1111222233334444	canonical	18099	1213122314342434	non_benzene	canonical	0
1	1111222233334444	canonical	18100	1213122314344234	non_benzene	canonical	0
1	1111222233334444	canonical	18103	1213122314432344	non_benzene	canonical	0
1	1111222233334444	canonical	18104	1213122314432434	non_benzene	canonical	0
1	1111222233334444	canonical	18109	1213122331244434	non_benzene	canonical	0
1	1111222233334444	canonical	18114	1213122331442434	non_benzene	canonical	0
1	1111222233334444	canonical	18115	1213122331444234	non_benzene	canonical	0
1	1111222233334444	canonical	18121	1213122334144234	non_benzene	canonical	0
1	1111222233334444	canonical	18125	1213122334441234	non_benzene	canonical	0
1	1111222233334444	canonical	18161	1213122412333444	non_benzene	canonical	0
1	1111222233334444	canonical	18164	1213122412343344	non_benzene	canonical	0
1	1111222233334444	canonical	18165	1213122412343434	non_benzene	canonical	0
1	1111222233334444	canonical	18169	1213122413243344	non_benzene	canonical	0
1	1111222233334444	canonical	18174	1213122413342344	non_benzene	canonical	0
1	1111222233334444	canonical	18175	1213122413342434	non_benzene	canonical	2
1	1111222233334444	canonical	18176	1213122413344234	non_benzene	canonical	0
1	1111222233334444	canonical	18179	1213122413432344	non_benzene	canonical	0
1	1111222233334444	canonical	18180	1213122413432434	non_benzene	canonical	0
1	1111222233334444	canonical	18185	1213122431243344	non_benzene	canonical	0
1	1111222233334444	canonical	18190	1213122431342344	non_benzene	canonical	0
1	1111222233334444	canonical	18191	1213122431342434	non_benzene	canonical	0
1	1111222233334444	canonical	18192	1213122431344234	non_benzene	canonical	0
1	1111222233334444	canonical	18195	1213122431432344	non_benzene	canonical	0
1	1111222233334444	canonical	18196	1213122431432434	non_benzene	canonical	0
1	1111222233334444	canonical	18203	1213122433144234	non_benzene	canonical	0
1	1111222233334444	canonical	18207	1213122433441234	non_benzene	canonical	0
1	1111222233334444	canonical	18216	1213122434341234	non_benzene	canonical	0
1	1111222233334444	canonical	18276	1213123212344434	non_benzene	canonical	0
1	1111222233334444	canonical	18280	1213123212443344	non_benzene	canonical	0
1	1111222233334444	canonical	18281	1213123212443434	non_benzene	canonical	0
1	1111222233334444	canonical	18285	1213123213244434	non_benzene	canonical	0
1	1111222233334444	canonical	18290	1213123213442434	isolated_benzene	bottom	0
1	1111222233334444	canonical	18291	1213123213444234	isolated_benzene	bottom	0
1	1111222233334444	canonical	18295	1213123214243344	non_benzene	canonical	0
1	1111222233334444	canonical	18301	1213123214342434	non_benzene	canonical	0
1	1111222233334444	canonical	18302	1213123214344234	non_benzene	canonical	0
1	1111222233334444	canonical	18305	1213123214432344	non_benzene	canonical	0
1	1111222233334444	canonical	18306	1213123214432434	non_benzene	canonical	0
1	1111222233334444	canonical	18366	1213123412243344	non_benzene	canonical	0
1	1111222233334444	canonical	18372	1213123412342434	non_benzene	canonical	0
1	1111222233334444	canonical	18373	1213123412344234	non_benzene	canonical	0
1	1111222233334444	canonical	18376	1213123412432344	non_benzene	canonical	0
1	1111222233334444	canonical	18377	1213123412432434	non_benzene	canonical	0
1	1111222233334444	canonical	18381	1213123414232344	non_benzene	canonical	0
1	1111222233334444	canonical	18387	1213123421243344	non_benzene	canonical	0
1	1111222233334444	canonical	18393	1213123421342434	non_benzene	canonical	0
1	1111222233334444	canonical	18394	1213123421344234	non_benzene	canonical	0
1	1111222233334444	canonical	18397	1213123421432344	non_benzene	canonical	0
1	1111222233334444	canonical	18398	1213123421432434	non_benzene	canonical	0
1	1111222233334444	canonical	18405	1213123423144234	non_benzene	canonical	0
1	1111222233334444	canonical	18409	1213123423441234	non_benzene	canonical	0
1	1111222233334444	canonical	18418	1213123424341234	non_benzene	canonical	0
1	1111222233334444	canonical	18421	1213123441232344	non_benzene	canonical	0
1	1111222233334444	canonical	18432	1213123442341234	non_benzene	canonical	0
1	1111222233334444	canonical	18475	1213124212333444	non_benzene	canonical	0
1	1111222233334444	canonical	18478	1213124212343344	non_benzene	canonical	0
1	1111222233334444	canonical	18479	1213124212343434	non_benzene	canonical	0
1	1111222233334444	canonical	18483	1213124213243344	non_benzene	canonical	0
1	1111222233334444	canonical	18488	1213124213342344	non_benzene	canonical	0
1	1111222233334444	canonical	18489	1213124213342434	non_benzene	canonical	0
