w_word	x_word
1111222323344344	1112123342323444
1111222323344344	1112123342324434
1111222323344344	1112123342423434
1111222323344344	1112123342432434
1111222323344344	1112132232433444
1111222323344344	1112132232434434
1111222323344344	1112132233423444
1111222323344344	1112132233424434
1111222323344344	1112132233442434
1111222323344344	1112132243423434
1111222323344344	1112132243432434
1111222323344344	1112134232323444
1111222323344344	1112134232324434
1111222323344344	1112134232423434
1111222323344344	1112134232432434
1111222323344344	1112213232433444
1111222323344344	1112213232434434
1111222323344344	1112213233423444
1111222323344344	1112213233424434
1111222323344344	1112213242334434
1111222323344344	1112213243423434
1111222323344344	1112213243432434
1111222323344344	1112213342324434
1111222323344344	1112213342423434
1111222323344344	1112213342432434
1111222323344344	1112223341423434
1111222323344344	1112232132434434
1111222323344344	1112232142334434
1111222323344344	1112232143423434
1111222323344344	1112234122334434
1111222323344344	1112234132324434
1111222323344344	1112234132423434
1111222323344344	1112234132432434
1111222323344344	1112234231423434
1111222323344344	1112234341223434
1111222323344434	1112122233433444
1111222323344434	1112122233434344
1111222323344434	1112123232433444
1111222323344434	1112123232434344
1111222323344434	1112123233423444
1111222323344434	1112123233424344
1111222323344434	1112123233442344
1111222323344434	1112123242333444
1111222323344434	1112123242334344
1111222323344434	1112123243423344
1111222323344434	1112123243432344
1111222323344434	1112123342323444
1111222323344434	1112123342324344
1111222323344434	1112123342423344
1111222323344434	1112123342432344
1111222323344434	1112132232433444
1111222323344434	1112132232434344
1111222323344434	1112132233423444
1111222323344434	1112132233424344
1111222323344434	1112132233442344
1111222323344434	1112132243423344
1111222323344434	1112132243432344
1111222323344434	1112134232323444
1111222323344434	1112134232324344
1111222323344434	1112134232423344
1111222323344434	1112134232432344
1111222323344434	1112213232433444
1111222323344434	1112213232434344
1111222323344434	1112213233423444
1111222323344434	1112213233424344
1111222323344434	1112213233442344
1111222323344434	1112213242334344
1111222323344434	1112213243423344
1111222323344434	1112213243432344
1111222323344434	1112213342324344
1111222323344434	1112213342423344
1111222323344434	1112213342432344
1111222323344434	1112223341324344
1111222323344434	1112223341423344
1111222323344434	1112223341432344
1111222323344434	1112223343412344
1111222323344434	1112232132434344
1111222323344434	1112232133442344
1111222323344434	1112232142334344
1111222323344434	1112232143423344
1111222323344434	1112234122334344
1111222323344434	1112234132324344
1111222323344434	1112234132423344
1111222323344434	1112234132432344
1111222323344434	1112234231324344
1111222323344434	1112234231423344
1111222323344434	1112234231432344
1111222323344434	1112234233412344
1111222323344434	1112234341223344
1111222323344434	1112234342312344
1111222323433444	1112122233344344
1111222323433444	1112123233244344
1111222323433444	1112123243234344
1111222323433444	1112123243234434
1111222323433444	1112123243243344
1111222323433444	1112123243344234
1111222323433444	1112123342234344
1111222323433444	1112123342234434
1111222323433444	1112123342243344
1111222323433444	1112123344234234
1111222323433444	1112132243234344
1111222323433444	1112132243234434
1111222323433444	1112132243243344
1111222323433444	1112132243344234
1111222323433444	1112134232234344
1111222323433444	1112134232234434
1111222323433444	1112134232243344
1111222323433444	1112213243234344
1111222323433444	1112213243234434
1111222323433444	1112213243243344
1111222323433444	1112213342234344
1111222323433444	1112213342234434
1111222323433444	1112213342243344
1111222323433444	1112213344234234
1111222323433444	1112223343124344
1111222323433444	1112223344123344
1111222323433444	1112234132234344
1111222323433444	1112234132234434
1111222323433444	1112234233124344
1111222323433444	1112234342123344
1111222323434344	1112122233343444
1111222323434344	1112123233243444
1111222323434344	1112123243233444
1111222323434344	1112123243243434
1111222323434344	1112123342233444
1111222323434344	1112123342243434
1111222323434344	1112123344232434
1111222323434344	1112132233243444
1111222323434344	1112132243233444
1111222323434344	1112132243243434
1111222323434344	1112134232233444
1111222323434344	1112134232243434
1111222323434344	1112213233243444
1111222323434344	1112213243243434
1111222323434344	1112213342243434
1111222323434434	1112122233343444
1111222323434434	1112122233344344
1111222323434434	1112123233243444
1111222323434434	1112123233244344
1111222323434434	1112123243233444
1111222323434434	1112123243243344
1111222323434434	1112123243342344
1111222323434434	1112123342233444
1111222323434434	1112123342243344
1111222323434434	1112123344232344
1111222323434434	1112132233243444
1111222323434434	1112132243233444
1111222323434434	1112132243243344
1111222323434434	1112134232233444
1111222323434434	1112134232243344
1111222323434434	1112213233243444
1111222323434434	1112213243243344
1111222323434434	1112213342243344
1111222323434434	1112223343142344
1111222323434434	1112234233142344
1111222323434434	1112234342132344
1111222323443344	1112122233343444
1111222323443344	1112123233243444
1111222323443344	1112123243233444
1111222323443344	1112123243234434
1111222323443344	1112123243243434
1111222323443344	1112123342233444
1111222323443344	1112123342234434
1111222323443344	1112123342243434
1111222323443344	1112123344232434
1111222323443344	1112132233243444
1111222323443344	1112132243233444
1111222323443344	1112132243234434
1111222323443344	1112132243243434
1111222323443344	1112134232233444
1111222323443344	1112134232234434
1111222323443344	1112134232243434
1111222323443344	1112213233243444
1111222323443344	1112213243234434
1111222323443344	1112213243243434
1111222323443344	1112213342234434
1111222323443344	1112213342243434
1111222323443344	1112223344123434
1111222323443344	1112234132234434
1111222323443344	1112234342123434
1111222323443434	1112122233344344
1111222323443434	1112123233244344
1111222323443434	1112123243234344
1111222323443434	1112123243243344
1111222323443434	1112123342234344
1111222323443434	1112123342243344
1111222323443434	1112132243234344
1111222323443434	1112132243243344
1111222323443434	1112134232234344
1111222323443434	1112134232243344
1111222323443434	1112213243234344
1111222323443434	1112213243243344
1111222323443434	1112213342234344
1111222323443434	1112213342243344
1111222323443434	1112223343124344
1111222323443434	1112223344123344
1111222323443434	1112234132234344
1111222323443434	1112234233124344
1111222323443434	1112234342123344
1111222324333444	1112122233344344
1111222324333444	1112122233434344
1111222324333444	1112122233434434
1111222324333444	1112123232344344
1111222324333444	1112123232434344
1111222324333444	1112123232434434
1111222324333444	1112123233244344
1111222324333444	1112123233424344
1111222324333444	1112123233424434
1111222324333444	1112123242334344
1111222324333444	1112123242334434
1111222324333444	1112123242343344
1111222324333444	1112123243234344
1111222324333444	1112123243234434
1111222324333444	1112123243243344
1111222324333444	1112123243344234
1111222324333444	1112123243423344
1111222324333444	1112123243434234
1111222324333444	1112123342234344
1111222324333444	1112123342234434
1111222324333444	1112123342243344
1111222324333444	1112123342324344
1111222324333444	1112123342324434
1111222324333444	1112123342344234
1111222324333444	1112123342423344
1111222324333444	1112123342434234
1111222324333444	1112123344234234
1111222324333444	1112132232434344
1111222324333444	1112132232434434
1111222324333444	1112132233424344
1111222324333444	1112132233424434
1111222324333444	1112132243234344
1111222324333444	1112132243234434
1111222324333444	1112132243243344
1111222324333444	1112132243344234
1111222324333444	1112132243423344
1111222324333444	1112132243434234
1111222324333444	1112134232234344
1111222324333444	1112134232234434
1111222324333444	1112134232243344
1111222324333444	1112134232324344
1111222324333444	1112134232324434
1111222324333444	1112134232344234
1111222324333444	1112134232423344
1111222324333444	1112134232434234
1111222324333444	1112213232434344
1111222324333444	1112213232434434
1111222324333444	1112213233424344
1111222324333444	1112213233424434
1111222324333444	1112213242334344
1111222324333444	1112213242334434
1111222324333444	1112213242343344
1111222324333444	1112213243234344
1111222324333444	1112213243234434
1111222324333444	1112213243243344
1111222324333444	1112213243423344
1111222324333444	1112213243434234
1111222324333444	1112213342234344
1111222324333444	1112213342234434
1111222324333444	1112213342243344
1111222324333444	1112213342324344
1111222324333444	1112213342324434
1111222324333444	1112213342344234
1111222324333444	1112213342423344
1111222324333444	1112213342434234
1111222324333444	1112213344234234
1111222324333444	1112223341234344
1111222324333444	1112223341234434
1111222324333444	1112223341243344
1111222324333444	1112223341324344
1111222324333444	1112223341423344
1111222324333444	1112223343124344
1111222324333444	1112223344123344
1111222324333444	1112232132434344
1111222324333444	1112232132434434
1111222324333444	1112232142334344
1111222324333444	1112232142334434
1111222324333444	1112232142343344
1111222324333444	1112232143423344
1111222324333444	1112233142344234
1111222324333444	1112234122334344
1111222324333444	1112234122334434
1111222324333444	1112234132234344
1111222324333444	1112234132234434
1111222324333444	1112234132324344
1111222324333444	1112234132324434
1111222324333444	1112234132344234
1111222324333444	1112234132423344
1111222324333444	1112234132434234
1111222324333444	1112234231234344
1111222324333444	1112234231234434
1111222324333444	1112234231324344
1111222324333444	1112234231423344
1111222324333444	1112234233124344
1111222324333444	1112234341223344
1111222324333444	1112234341234234
1111222324333444	1112234342123344
1111222324334344	1112122233343444
1111222324334344	1112122233433444
1111222324334344	1112122233443434
1111222324334344	1112123232343444
1111222324334344	1112123232433444
1111222324334344	1112123232443434
1111222324334344	1112123233243444
1111222324334344	1112123233442434
1111222324334344	1112123242333444
1111222324334344	1112123242343434
1111222324334344	1112123243233444
1111222324334344	1112123243243434
1111222324334344	1112123243432434
1111222324334344	1112123342233444
1111222324334344	1112123342243434
1111222324334344	1112123342342434
1111222324334344	1112123342432434
1111222324334344	1112123344232434
1111222324334344	1112132232433444
1111222324334344	1112132233243444
1111222324334344	1112132233442434
1111222324334344	1112132243233444
1111222324334344	1112132243243434
1111222324334344	1112132243432434
1111222324334344	1112134232233444
1111222324334344	1112134232243434
1111222324334344	1112134232342434
1111222324334344	1112134232432434
1111222324334344	1112213232343444
1111222324334344	1112213232433444
